27136,F,15,175,57
27137,F,20,174,63
27138,M,29,176,77
27139,F,22,177,73
27140,M,30,183,95
27141,F,28,163,62
27142,F,18,152,46
27143,F,18,157,49
27144,F,28,157,58
27145,M,22,191,95
27146,M,26,181,89
27147,M,30,181,89
27148,M,34,181,89
27149,M,36,181,89
27150,F,33,157,NA
27151,F,37,157,NA
27152,M,38,172,75
27153,M,43,172,75
27154,M,22,195,103
27155,F,20,179,80
27156,F,39,180,84
27157,F,27,164,67
27158,F,28,186,92
27159,M,31,178,84
27160,M,30,173,74
27161,M,21,170,105
27162,F,23,183,74
27163,F,31,183,74
27164,F,35,183,74
27165,M,36,178,106
27166,M,28,156,73
27167,M,26,162,60
27168,M,19,158,71
27169,M,23,158,71
27170,M,33,152,54
27171,M,22,163,74
27172,M,26,163,74
27173,M,20,193,82
27174,M,20,173,54
27175,F,31,178,72
27176,F,35,178,72
27177,F,31,156,50
27178,F,35,156,50
27179,M,40,178,64
27180,M,26,188,103
27181,M,32,184,68
27182,F,26,186,82
27183,F,20,151,43
27184,F,18,186,76
27185,M,22,162,52
27186,F,26,174,74
27187,F,24,148,46
27188,F,28,148,46
27189,F,28,166,62
27190,M,19,180,90
27191,M,19,NA,76
27192,M,27,NA,76
27193,M,17,183,64
27194,M,33,186,85
27195,M,31,183,79
27196,M,22,201,90
27197,M,22,174,57
27198,F,32,174,60
27199,F,36,174,60
27200,M,28,185,107
27201,M,32,185,107
27202,M,39,183,70
27203,F,21,179,72
27204,M,22,155,59
27205,M,26,155,59
27206,F,23,165,74
27207,F,30,184,74
27208,M,32,170,73
27209,M,36,170,73
27210,M,23,179,86
27211,M,27,179,86
27212,F,35,169,64
27213,M,24,194,128
27214,M,28,194,128
27215,M,32,192,90
27216,M,29,186,100
27217,F,15,158,46
27218,M,21,197,100
27219,M,25,197,100
27220,F,30,183,73
27221,M,17,181,74
27222,M,33,165,63
27223,F,39,164,65
27224,M,36,185,95
27225,M,26,193,119
27226,F,20,157,61
27227,F,15,144,36
27228,M,21,203,102
27229,F,21,161,60
27230,M,41,183,71
27231,M,45,183,71
27232,F,20,177,72
27233,M,24,196,101
27234,M,28,196,101
27235,M,32,196,101
27236,M,36,170,66
27237,M,24,157,60
27238,M,28,157,60
27239,M,26,154,56
27240,F,30,174,70
27241,M,24,169,50
27242,F,19,182,74
27243,F,15,175,65
27244,M,22,190,123
27245,M,26,190,123
27246,M,28,NA,82
27247,M,28,194,85
27248,F,20,169,77
27249,M,30,181,NA
27250,F,30,167,45
27251,M,21,171,100.5
27252,M,25,171,100.5
27253,M,24,193,98
27254,M,32,193,98
27255,M,22,193,94
27256,M,19,178,60
27257,F,26,177,90
27258,F,17,181,71
27259,F,22,170,53
27260,F,28,161,53
27261,M,20,185,98
27262,F,24,168,69
27263,M,28,179,93
27264,F,19,193,80
27265,F,23,193,80
27266,F,27,193,80
27267,F,31,193,80
27268,F,35,193,80
27269,M,29,176,60
27270,F,16,163,50
27271,M,26,190,91
27272,M,44,172,76
27273,F,13,165,50
27274,M,21,150,48
27275,M,25,185,102
27276,M,29,204,92
27277,M,37,178,84
27278,M,NA,172,69
27279,M,37,192,85
27280,M,41,192,85
27281,F,33,178,60
27282,M,25,185,100.5
27283,M,23,208,98
27284,M,27,208,98
27285,M,22,211,120
27286,M,24,193,81
27287,M,27,177,84
27288,F,17,182,68
27289,M,29,196,80
27290,M,21,187,73
27291,F,15,173,63
27292,F,33,162,70
27293,F,37,162,70
27294,F,26,170,53
27295,F,28,176,59
27296,M,19,184,73
27297,M,16,180,82
27298,F,25,179,76
27299,M,17,177,NA
27300,M,29,183,93
27301,M,35,178,90
27302,M,24,189,92
27303,M,40,189,92
27304,M,22,194,130
27305,M,16,193,86
27306,M,33,172,63
27307,M,37,172,63
27308,M,41,172,63
27309,M,45,172,63
27310,M,53,172,63
27311,M,35,170,66
27312,M,39,170,66
27313,M,26,175,84
27314,M,39,174,79
27315,M,24,171,66
27316,M,41,178,75
27317,M,19,184,68
27318,M,20,183,94
27319,F,20,168,69
27320,F,25,175,56
27321,M,30,171,90
27322,M,35,183,73
27323,M,23,186,102
27324,M,27,186,102
27325,M,31,186,102
27326,M,35,186,102
27327,M,33,193,94
27328,F,18,171,78
27329,F,22,171,78
27330,F,26,171,78
27331,F,28,171,78
27332,F,32,171,78
27333,M,21,NA,77
27334,M,31,181,70
27335,F,27,179,72
27336,F,24,162,55
27337,F,27,177,72
27338,F,31,175,69
27339,M,21,168,78
27340,M,25,168,78
27341,F,29,175,63
27342,M,39,190,95
27343,M,21,194,115
27344,M,25,194,115
27345,F,25,177,80
27346,F,29,177,80
27347,F,33,177,80
27348,M,24,182,86
27349,M,26,202,94
27350,F,15,166,62
27351,M,19,193,77
27352,F,19,184,72
27353,F,21,173,53
27354,M,31,175,59
27355,F,32,172,58
27356,M,33,174,96
27357,M,37,174,96
27358,F,34,164,58
27359,F,18,188,75
27360,F,31,168,52
27361,M,33,176,75
27362,F,20,166,65
27363,M,26,195,100
27364,F,21,172,72
27365,F,30,175,55
27366,M,32,180,69
27367,M,28,176,83
27368,F,28,164,48
27369,M,18,171,70
27370,F,15,166,48
27371,F,25,177,57
27372,M,19,159,57
27373,F,26,157,52
27374,M,16,173,65
27375,M,17,171,59
27376,M,29,183,100
27377,F,30,159,47
27378,F,29,167,78
27379,F,14,164,54
27380,M,23,160,62
27381,M,27,160,62
27382,M,43,163,50
27383,F,18,165,50
27384,M,20,166,68
27385,M,23,166,68
27386,M,31,171,76
27387,M,26,198,86
27388,M,17,170,58
27389,M,34,173,72
27390,M,37,176,73
27391,M,22,183,60
27392,M,19,161,53
27393,M,23,161,53
27394,F,16,147,36
27395,F,19,181,77
27396,M,21,216,135
27397,M,22,192,76
27398,M,18,190,70
27399,M,19,190,78
27400,F,17,171,64
27401,M,17,168,71
27402,M,25,168,71
27403,M,24,174,85
27404,M,36,174,85
27405,M,17,184,74
27406,M,20,189,65
27407,F,27,195,98
27408,F,22,171,61
27409,F,28,160,62
27410,M,39,169,65
27411,F,32,167,56
27412,M,37,175,61
27413,M,41,175,61
27414,F,17,150,37
27415,F,20,154,43
27416,F,30,180,85
27417,F,18,157,48
27418,F,28,160,75
27419,F,36,160,75
27420,F,20,190,82
27421,F,21,178,63
27422,F,18,164,47
27423,M,19,192,92
27424,F,23,165,48
27425,F,27,165,48
27426,M,29,162,59
27427,F,26,175,61
27428,F,28,177,80
27429,M,29,173,88
27430,M,28,200,95
27431,F,23,174,100
27432,F,27,174,100
27433,M,45,174,67
27434,F,26,185,80
27435,M,28,201,105
27436,M,31,201,105
27437,M,19,200,88
27438,M,27,200,114
27439,M,31,179,62
27440,M,26,177,76
27441,M,26,177,89
27442,M,28,177,89
27443,M,32,177,89
27444,M,36,177,89
27445,M,29,177,79
27446,M,31,182,130
27447,M,59,182,130
27448,M,29,173,76
27449,M,33,173,76
27450,M,34,185,NA
27451,F,18,175,75
27452,M,18,178,82
27453,M,17,172,76
27454,M,23,172,76
27455,M,27,172,76
27456,M,31,172,76
27457,M,35,172,76
27458,F,27,159,50
27459,M,44,165,80
27460,M,33,200,99
27461,M,24,167,76
27462,F,20,176,81
27463,F,24,176,81
27464,F,28,176,81
27465,M,18,183,74
27466,M,33,NA,90
27467,M,42,186,74
27468,F,15,156,45
27469,M,18,167,65
27470,F,34,173,65
27471,F,31,166,48
27472,F,35,164,83
27473,F,40,164,83
27474,M,23,187,130
27475,F,23,157,59
27476,M,28,196,105
27477,M,32,196,105
27478,M,48,180,85
27479,M,26,158,55
27480,F,14,164,59
27481,F,18,164,59
27482,F,21,152,53
27483,F,28,165,54
27484,F,32,165,54
27485,F,17,172,54
27486,F,16,165,60
27487,M,32,172,62
27488,F,25,173,59
27489,F,14,163,55
27490,M,32,168,56
27491,M,33,191,90
27492,F,22,178,76
27493,F,26,178,76
27494,F,19,165,NA
27495,M,33,185,70
27496,M,16,164,64
27497,M,20,164,64
27498,F,20,159,52
27499,F,26,172,56
27500,M,17,173,55
27501,M,21,199,102
27502,M,25,199,102
27503,F,33,175,72
27504,F,37,175,72
27505,F,39,175,72
27506,M,38,185,71
27507,F,15,160,NA
27508,F,20,160,NA
27509,F,17,165,NA
27510,M,43,178,NA
27511,F,16,163,55
27512,M,18,179,80
27513,M,27,180,66
27514,F,16,160,NA
27515,F,20,184,59
27516,M,32,175,63
27517,F,21,171,68
27518,F,25,171,68
27519,M,20,191,90
27520,F,29,155,53
27521,F,28,178,60
27522,M,37,160,60
27523,M,22,194,95
27524,M,36,187,108
27525,M,24,175,78.5
27526,M,28,175,78.5
27527,M,32,165,70
27528,M,36,165,70
27529,M,39,165,70
27530,M,20,177,52
27531,F,21,192,78
27532,F,25,192,78
27533,M,26,183,96
27534,M,34,184,90
27535,M,23,171,82
27536,M,25,183,78.5
27537,F,23,156,52
27538,M,19,173,56
27539,M,23,173,56
27540,M,19,191,85
27541,M,33,178,92
27542,M,37,178,92
27543,M,21,190,NA
27544,M,21,158,49
27545,F,18,180,70
27546,M,26,181,92
27547,M,20,181,67
27548,F,46,175,95
27549,M,26,193,104
27550,M,29,193,104
27551,M,36,175,60
27552,F,16,163,54
27553,F,15,172,62
27554,F,22,163,50
27555,F,17,152,43
27556,M,30,NA,100
27557,M,34,NA,100
27558,M,42,NA,100
27559,M,26,193,108
27560,M,26,168,48
27561,F,16,164,57
27562,F,16,175,63
27563,M,20,195,96
27564,F,52,164,57
27565,M,27,182,88
27566,M,38,195,102
27567,M,42,195,102
27568,M,30,172,58
27569,M,24,188,94
27570,F,30,180,63
27571,M,20,195,NA
27572,M,20,198,95
27573,M,28,198,95
27574,F,20,163,64
27575,F,24,163,64
27576,M,27,186,149
27577,M,27,173,59
27578,F,21,170,51
27579,F,25,170,51
27580,M,30,181,74
27581,M,34,181,74
27582,F,29,173,67
27583,F,23,175,61
27584,F,35,168,60
27585,F,39,168,60
27586,F,25,178,73
27587,M,22,164,65
27588,M,30,164,65
27589,F,25,159,49
27590,M,18,155,50
27591,F,24,165,74
27592,M,15,173,89
27593,M,19,173,89
27594,M,21,173,89
27595,M,25,173,89
27596,M,29,173,89
27597,M,36,172,67
27598,F,21,184,75
27599,F,21,176,56
27600,M,28,197,104
27601,F,21,173,80
27602,F,25,173,80
27603,F,28,175,75
27604,M,20,181,NA
27605,M,20,157,58
27606,M,32,178,79
27607,M,28,162,60
27608,M,22,186,94
27609,F,33,180,68
27610,M,16,175,56
27611,M,18,186,68
27612,M,27,164,80
27613,M,32,167,75
27614,M,19,170,49
27615,F,19,164,49
27616,M,23,174,59.5
27617,M,NA,165,56
27618,M,17,173,73
27619,M,29,190,82
27620,F,13,167,53
27621,F,17,167,53
27622,M,26,157,73
27623,M,NA,172,64
27624,M,30,170,57
27625,M,34,170,57
27626,F,26,168,110
27627,M,21,182,91
27628,M,36,196,101
27629,M,25,182,105
27630,M,33,182,105
27631,F,22,186,84
27632,M,24,176,57
27633,M,22,174,82.5
27634,M,26,174,82.5
27635,M,30,174,82.5
27636,F,11,151,38
27637,M,27,169,71
27638,M,31,169,71
27639,F,18,159,52
27640,M,19,176,85
27641,F,19,163,47
27642,F,32,164,62
27643,M,30,198,110
27644,M,16,183,86
27645,F,37,160,56
27646,F,28,183,83
27647,F,36,183,83
27648,M,34,179,86
27649,M,38,179,86
27650,F,34,169,67
27651,F,27,154,48
27652,F,31,154,48
27653,F,20,180,86
27654,M,30,184,75
27655,M,19,179,78
27656,M,26,NA,64
27657,M,19,155,54
27658,M,24,165,61
27659,M,25,168,63
27660,M,30,171,74
27661,M,22,177,100
27662,M,26,177,100
27663,M,21,171,62
27664,M,22,181,64
27665,F,30,163,58
27666,F,34,172,62
27667,M,20,195,105
27668,F,19,175,83
27669,F,23,175,83
27670,F,27,175,83
27671,M,21,NA,58
27672,F,29,195,62
27673,M,24,189,100
27674,M,32,182,93
27675,F,26,173,NA
27676,M,32,188,84
27677,F,16,147,51
27678,F,19,147,51
27679,F,23,147,51
27680,F,27,147,51
27681,F,31,147,51
27682,F,37,168,50
27683,M,18,182,89
27684,M,23,175,76.5
27685,M,19,176,60
27686,F,23,172,61.5
27687,F,27,172,61.5
27688,F,24,161,70
27689,F,27,186,68
27690,F,31,186,68
27691,F,30,167,54
27692,M,32,185,83
27693,M,40,185,83
27694,M,33,185,76
27695,M,20,172,92
27696,M,24,172,92
27697,M,28,172,92
27698,M,21,180,115
27699,M,32,160,48
27700,F,21,166,67
27701,F,25,176,72
27702,M,22,208,107
27703,M,20,184,93
27704,M,24,184,93
27705,M,23,165,66
27706,M,39,166,65
27707,M,31,185,106
27708,F,28,185,70
27709,F,32,185,70
27710,M,48,175,75
27711,M,52,175,75
27712,M,56,175,75
27713,M,31,206,100
27714,M,31,185,95
27715,M,19,160,58
27716,M,31,183,97
27717,M,20,193,96
27718,M,24,171,97
27719,M,25,158,57
27720,M,24,196,85
27721,M,32,196,85
27722,M,36,196,85
27723,M,25,158,54
27724,M,18,175,85
27725,F,16,154,47
27726,M,25,165,50
27727,M,23,NA,111
27728,M,27,NA,111
27729,M,21,198,97
27730,M,26,163,60
27731,F,37,170,66
27732,M,23,152,58
27733,M,27,152,58
27734,M,27,178,63
27735,M,24,161,59
27736,F,22,157,42
27737,F,20,162,46
27738,F,24,162,46
27739,M,31,171,68
27740,F,16,157,62
27741,F,28,166,61
27742,F,32,166,61
27743,F,19,177,60
27744,F,31,177,60
27745,F,28,170,75
27746,F,29,158,51
27747,F,20,153,51
27748,F,24,153,51
27749,F,25,183,80
27750,F,27,176,67
27751,F,31,176,67
27752,F,35,176,67
27753,F,39,176,67
27754,F,43,176,67
27755,F,47,176,67
27756,M,23,171,75
27757,M,27,172,73
27758,F,23,162,64
27759,M,34,187,85
27760,M,21,197,89
27761,M,25,197,89
27762,M,29,197,89
27763,M,33,197,89
27764,M,28,190,79
27765,F,24,157,54
27766,F,32,157,54
27767,F,17,165,45
27768,F,27,172,85
27769,F,35,172,85
27770,F,39,172,85
27771,F,43,172,85
27772,M,21,167,62
27773,M,20,166,48
27774,F,21,183,77
27775,M,28,166,68
27776,M,24,174,91
27777,M,23,187,98
27778,F,23,181,81
27779,F,27,181,81
27780,F,31,181,81
27781,F,35,181,81
27782,F,39,181,81
27783,M,28,188,76
27784,M,29,184,68
27785,M,33,184,68
27786,M,18,183,98
27787,M,20,195,98
27788,F,23,167,70
27789,F,28,162,53
27790,F,19,176,73
27791,M,NA,169,64
27792,M,24,183,87
27793,M,26,165,77
27794,F,30,165,66
27795,F,30,174,67
27796,M,33,169,63
27797,M,37,169,63
27798,M,24,163,67
27799,M,27,164,58
27800,M,31,164,58
27801,M,35,164,58
27802,F,24,179,63
27803,F,16,170,56
27804,M,25,168,50
27805,M,26,160,60.5
27806,M,30,160,60.5
27807,F,22,157,52
27808,M,17,166,61
27809,M,21,166,61
27810,M,26,180,138
27811,M,30,180,138
27812,F,55,170,66
27813,M,18,185,81
27814,M,28,166,59
27815,M,24,186,112
27816,M,28,186,112
27817,F,27,174,63
27818,F,38,159,53
27819,M,23,195,87
27820,M,27,195,87
27821,M,31,195,87
27822,M,21,171,59
27823,F,19,171,58
27824,M,26,180,98
27825,F,20,164,42
27826,M,17,179,90
27827,M,33,172,90
27828,M,34,168,68
27829,M,28,193,128
27830,F,21,177,76
27831,M,34,183,77
27832,F,18,181,73
27833,F,15,176,54
27834,F,22,179,74
27835,M,40,176,93
27836,F,40,171,70
27837,F,22,168,49
27838,F,25,160,46
27839,F,27,181,83
27840,M,20,199,82
27841,M,23,171,79
27842,M,28,169,73
27843,M,29,185,140
27844,M,18,178,90
27845,M,24,181,85
27846,M,36,187,83
27847,M,17,177,61
27848,M,22,198,105
27849,M,30,198,105
27850,M,20,175,94
27851,M,24,175,94
27852,F,30,162,49
27853,M,25,202,92
27854,F,19,164,NA
27855,F,19,168,48
27856,M,27,162,55
27857,M,25,NA,90
27858,M,19,184,100
27859,M,23,184,100
27860,F,27,162,48
27861,F,27,159,62
27862,F,29,163,43
27863,F,33,163,43
27864,F,30,178,79
27865,F,22,150,50
27866,F,26,163,75
27867,F,32,167,65
27868,M,15,168,52
27869,M,24,NA,67
27870,M,20,157,62
27871,M,24,157,62
27872,M,28,157,62
27873,M,25,NA,81
27874,F,20,158,59
27875,M,21,166,58
27876,M,31,166,58
27877,F,25,173,51
27878,M,33,178,63
27879,M,24,163,66
27880,M,26,160,55
27881,F,29,167,69
27882,M,18,170,61
27883,M,24,176,100
27884,M,28,176,100
27885,M,28,172,66.5
27886,M,31,183,95
27887,M,25,186,105
27888,M,34,186,105
27889,M,41,186,105
27890,M,22,175,81
27891,M,18,184,86
27892,M,33,184,75
27893,M,37,184,75
27894,M,41,184,75
27895,F,24,182,80
27896,F,21,152,42
27897,F,25,152,42
27898,F,29,152,42
27899,M,36,188,85
27900,M,19,184,87
27901,F,19,169,51
27902,F,13,167,60
27903,F,31,158,47
27904,F,34,158,47
27905,M,18,162,62
27906,M,39,163,80
27907,M,43,163,80
27908,M,37,180,68
27909,M,45,180,68
27910,F,21,190,73
27911,F,25,190,73
27912,F,29,190,73
27913,F,28,168,44
27914,F,32,168,44
27915,F,36,168,44
27916,M,34,184,85
27917,M,38,184,85
27918,M,42,184,85
27919,F,38,178,75
27920,F,21,145,48
27921,M,23,170,55
27922,M,25,178,93
27923,M,37,178,93
27924,M,41,178,93
27925,M,22,198,118
27926,F,19,157,53
27927,M,26,195,152
27928,M,46,181,86
27929,F,34,174,67
27930,M,24,178,61
27931,M,28,178,61
27932,F,28,174,68
27933,F,15,170,42
27934,M,28,193,96
27935,M,32,193,96
27936,F,21,172,55
27937,M,24,203,91
27938,M,28,203,91
27939,F,25,160,43
27940,F,23,172,80
27941,F,19,161,51
27942,F,25,165,66
27943,F,29,165,66
27944,F,34,165,66
27945,F,37,165,66
27946,F,15,180,66
27947,M,21,179,61
27948,M,25,179,61
27949,M,29,182,90
27950,F,18,181,68
27951,M,21,173,61
27952,M,22,170,97
27953,M,25,170,97
27954,M,37,170,97
27955,M,34,168,50
27956,M,38,168,50
27957,M,26,173,88
27958,M,36,163,55
27959,M,40,163,55
27960,M,33,184,82
27961,M,39,183,88
27962,F,29,182,59
27963,M,27,172,60
27964,F,39,159,50
27965,F,47,159,50
27966,F,63,159,50
27967,M,25,179,78
27968,F,31,172,59
27969,F,17,150,42
27970,F,29,150,42
27971,F,22,182,82
27972,M,15,162,56
27973,F,18,162,66
27974,F,21,181,63
27975,F,25,181,63
27976,F,30,181,63
27977,M,21,194,113
27978,M,19,190,105
27979,M,28,152,62
27980,F,22,163,75
27981,M,35,168,62
27982,M,39,168,62
27983,M,20,196,74
27984,M,24,196,74
27985,M,27,196,74
27986,M,32,196,74
27987,F,22,155,43
27988,M,33,182,70
27989,M,37,182,70
27990,F,25,152,47
27991,F,29,152,47
27992,F,21,177,84
27993,M,27,170,55
27994,M,31,170,55
27995,M,28,167,76
27996,M,32,167,76
27997,F,21,178,69
27998,F,28,175,60
27999,M,32,167,68
28000,F,20,184,78
28001,F,24,184,78
28002,F,16,150,NA
28003,F,30,191,79
28004,M,28,198,81
28005,M,32,198,81
28006,M,34,195,99
28007,F,24,150,48
28008,F,33,152,56
28009,M,26,182,93
28010,F,22,168,69
28011,M,31,172,73
28012,M,30,173,65
28013,M,19,157,67
28014,M,23,157,67
28015,M,19,196,74
28016,F,19,154,50
28017,M,19,154,62
28018,M,23,154,62
28019,M,27,154,62
28020,M,39,175,82
28021,F,32,179,115
28022,M,25,161,58
28023,F,28,164,71
28024,M,36,181,79
28025,M,28,NA,93
28026,M,33,183,70
28027,M,30,177,79
28028,M,26,165,61
28029,M,34,173,70
28030,M,16,162,50
28031,F,24,153,48
28032,F,28,153,48
28033,M,20,167,49
28034,F,23,169,67
28035,F,21,170,78
28036,M,29,185,71
28037,M,30,173,84
28038,F,19,180,67
28039,M,33,194,90
28040,M,38,178,83
28041,M,42,178,83
28042,M,46,178,83
28043,F,16,173,60
28044,F,24,178,60
28045,F,24,167,94
28046,F,28,167,94
28047,M,22,171,85
28048,M,30,171,85
28049,M,21,175,78
28050,F,16,150,37
28051,M,23,164,48
28052,M,26,200,93
28053,M,24,187,120
28054,M,21,178,95
28055,M,18,196,94
28056,M,28,194,120
28057,F,22,177,60
28058,F,26,177,60
28059,F,30,177,60
28060,M,34,171,70
28061,F,22,158,50
28062,F,20,162,55
28063,F,24,177,65
28064,F,25,161,56
28065,F,29,161,56
28066,F,33,161,56
28067,F,23,164,59
28068,M,28,178,95
28069,M,32,172,77
28070,M,44,172,77
28071,M,27,177,100
28072,M,32,165,54
28073,F,41,157,48
28074,M,29,166,62
28075,M,35,166,52
28076,M,21,180,111
28077,M,36,169,56
28078,M,23,172,51
28079,M,20,176,83
28080,M,22,176,83
28081,M,26,176,83
28082,F,18,150,39
28083,F,27,160,51
28084,M,23,NA,46
28085,M,27,175,58
28086,F,22,174,64
28087,M,20,176,96
28088,M,29,169,75
28089,F,28,174,61
28090,F,36,174,61
28091,M,20,180,66
28092,M,23,193,72
28093,M,26,164,57
28094,F,20,158,56
28095,F,24,158,56
28096,M,36,155,65
28097,M,14,165,62
28098,M,21,172,58
28099,M,30,177,81
28100,M,27,206,111
28101,M,28,181,107
28102,M,32,181,107
28103,M,35,181,107
28104,M,32,206,110
28105,M,24,189,119
28106,M,28,189,119
28107,M,56,172,80
28108,M,24,156,54
28109,M,35,169,81
28110,M,21,198,98
28111,M,25,198,98
28112,M,31,177,78
28113,M,22,180,105
28114,M,18,167,71
28115,F,16,150,47
28116,M,42,167,67
28117,F,32,166,62
28118,M,28,174,85
28119,M,24,172,57
28120,M,28,172,57
28121,F,20,159,49
28122,F,22,164,62
28123,F,32,156,41
28124,F,18,145,44
28125,F,22,145,44
28126,F,15,150,45
28127,M,31,164,59
28128,F,32,163,61
28129,M,44,165,60
28130,M,48,165,60
28131,M,21,174,56
28132,M,21,169,85
28133,M,17,168,68
28134,M,19,168,68
28135,M,25,160,64
28136,M,20,195,85
28137,M,23,195,85
28138,F,34,178,70
28139,M,28,201,108
28140,M,34,168,73
28141,M,18,170,54
28142,M,19,173,74
28143,F,35,168,70
28144,F,39,168,70
28145,M,31,193,100
28146,F,29,181,78
28147,M,33,184,81
28148,M,34,194,128
28149,M,38,194,128
28150,F,29,172,71
28151,M,32,184,86
28152,M,17,194,78
28153,M,20,194,78
28154,M,24,194,78
28155,M,29,194,78
28156,M,27,189,106
28157,M,25,165,58
28158,M,29,165,58
28159,F,35,175,75
28160,F,24,198,100
28161,M,22,194,100
28162,M,20,176,94
28163,M,21,186,76
28164,M,34,210,98
28165,M,26,170,78
28166,M,23,188,138
28167,M,27,188,138
28168,M,31,188,138
28169,M,24,178,91
28170,M,21,158,56
28171,M,21,192,107
28172,M,24,155,54
28173,M,29,155,54
28174,M,24,202,144
28175,M,26,179,71
28176,M,28,188,74
28177,M,22,188,98
28178,M,30,188,98
28179,M,21,193,131
28180,M,30,177,71
28181,M,29,175,63
28182,M,19,186,95
28183,M,29,201,93
28184,M,26,172,NA
28185,M,36,152,48
28186,M,40,166,69
28187,F,39,168,95
28188,F,21,169,66
28189,F,17,159,48
28190,F,23,183,68
28191,F,29,183,89
28192,F,18,173,70
28193,F,22,173,70
28194,F,33,178,90
28195,F,18,173,46
28196,F,28,158,56
28197,F,36,164,52
28198,F,27,153,42
28199,F,35,153,42
28200,F,24,184,69
28201,F,28,184,69
28202,M,20,NA,99
28203,M,27,182,98
28204,M,41,188,120
28205,F,19,172,57
28206,F,27,184,103
28207,M,29,182,99
28208,M,33,182,99
28209,M,42,171,62
28210,F,30,180,69
28211,F,34,180,69
28212,F,29,169,70
28213,M,25,177,64
28214,M,27,198,98
28215,F,28,183,77
28216,M,19,189,89
28217,M,27,192,105
28218,M,24,178,102
28219,M,22,197,107
28220,M,26,197,107
28221,M,30,197,107
28222,M,22,165,52
28223,F,19,153,49
28224,M,27,157,55
28225,M,25,174,54
28226,M,29,174,54
28227,F,25,173,57
