112506,81347,201
112507,81348,25189
112508,81349,12454
112509,81350,11556
112510,81351,54
112511,81352,3326
112512,81352,7873
112513,81353,21685
112514,81354,30756
112515,81355,36436
112516,81355,16503
112517,81355,36437
112518,81356,4639
112519,81356,12238
112520,81357,415
112521,81358,36438
112522,81359,36439
112523,81359,7783
112524,81360,8380
112525,81361,43
112526,81362,76
112527,81363,36440
112528,81363,11851
112529,81364,26563
112530,81365,142
112531,81366,2788
112532,81367,36441
112533,81367,27947
112534,81368,27113
112535,81369,6294
112536,81369,36442
112537,81370,1655
112538,81371,18048
112539,81371,18049
112540,81372,6945
112541,81372,12570
112542,81372,36443
112543,81373,7988
112544,81373,10004
112545,81374,5552
112546,81375,6109
112547,81376,1671
112548,81376,1815
112549,81376,8132
112550,81377,26089
112551,81377,26090
112552,81378,10162
112553,81379,18820
112554,81380,16845
112555,81380,16846
112556,81380,8828
112557,81380,8060
112558,81380,30363
112559,81381,1433
112560,81382,2273
112561,81382,2274
112562,81382,5647
112563,81383,36444
112564,81384,5465
112565,81384,9027
112566,81385,53
112567,81386,16226
112568,81387,25186
112569,81388,19
112570,81389,43
112571,81390,17836
112572,81391,12732
112573,81391,12216
112574,81392,19624
112575,81393,5370
112576,81394,2972
112577,81395,36445
112578,81396,18108
112579,81396,23556
112580,81397,8777
112581,81397,20933
112582,81397,12006
112583,81398,9547
112584,81399,29217
112585,81400,12223
112586,81401,19972
112587,81402,466
112588,81403,3852
112589,81404,5999
112590,81405,4003
112591,81406,11850
112592,81407,6794
112593,81408,36446
112594,81408,1515
112595,81409,119
112596,81410,334
112597,81411,8722
112598,81412,51
112599,81413,6799
112600,81414,320
112601,81415,36447
112602,81416,36448
112603,81416,36449
112604,81417,36450
112605,81418,845
112606,81418,21018
112607,81419,3706
112608,81420,1169
112609,81420,4801
112610,81421,7192
112611,81422,694
112612,81423,12053
112613,81424,36451
112614,81424,8739
112615,81425,76
112616,81426,4089
112617,81427,36452
112618,81428,936
112619,81428,1352
112620,81429,1275
112621,81430,5467
112622,81431,612
112623,81432,76
112624,81433,43
112625,81434,4731
112626,81435,439
112627,81435,25
112628,81435,4275
112629,81436,36453
112630,81437,15220
112631,81438,36454
112632,81438,36455
112633,81439,76
112634,81440,19
112635,81441,8875
112636,81442,5552
112637,81442,19628
112638,81442,35379
112639,81443,11579
112640,81443,14614
112641,81443,36456
112642,81444,43
112643,81445,13698
112644,81446,33287
112645,81447,3880
112646,81447,35537
112647,81448,36457
112648,81449,8525
112649,81450,30763
112650,81451,2
112651,81452,1807
112652,81453,25497
112653,81453,18245
112654,81453,15849
112655,81453,15850
112656,81454,5814
112657,81454,13460
112658,81454,36458
112659,81455,119
112660,81455,2199
112661,81456,704
112662,81456,4506
112663,81456,21185
112664,81457,1155
112665,81457,12591
112666,81457,17233
112667,81458,76
112668,81459,1390
112669,81460,11535
112670,81461,35
112671,81461,53
112672,81462,7958
112673,81463,21605
112674,81464,27286
112675,81464,11736
112676,81465,28750
112677,81466,30067
112678,81467,51
112679,81468,11012
112680,81469,1371
112681,81470,26186
112682,81471,12767
112683,81472,43
112684,81473,5673
112685,81474,14043
112686,81474,3846
112687,81474,8241
112688,81474,36459
112689,81475,353
112690,81476,219
112691,81477,17147
112692,81478,76
112693,81479,4098
112694,81480,13464
112695,81481,36460
112696,81482,36461
112697,81483,15176
112698,81483,15177
112699,81483,4318
112700,81483,24603
112701,81484,14927
112702,81484,14928
112703,81485,3711
112704,81486,12120
112705,81487,36462
112706,81487,30303
112707,81488,36463
112708,81488,36464
112709,81489,36405
112710,81489,36465
112711,81489,36466
112712,81489,36467
112713,81490,36468
112714,81491,2237
112715,81491,10984
112716,81492,13703
112717,81492,871
112718,81492,649
112719,81493,16578
112720,81493,16579
112721,81494,36469
112722,81495,52
112723,81496,5706
112724,81496,35099
112725,81497,36470
112726,81498,36471
112727,81498,8675
112728,81498,29148
112729,81498,36472
112730,81499,20993
112731,81500,15883
112732,81501,17828
112733,81502,36473
112734,81503,151
112735,81504,21259
112736,81505,872
112737,81506,1654
112738,81507,76
112739,81508,36474
112740,81509,19
112741,81510,36475
112742,81511,54
112743,81512,3481
112744,81513,36476
112745,81514,36477
112746,81514,18132
112747,81514,18133
112748,81515,17271
112749,81515,11203
112750,81515,11204
112751,81515,17273
112752,81516,8081
112753,81517,872
112754,81518,13422
112755,81518,9291
112756,81519,13
112757,81520,36478
112758,81520,36479
112759,81521,5291
112760,81522,151
112761,81522,43
112762,81523,36480
112763,81524,76
112764,81525,36481
112765,81526,36482
112766,81527,4026
112767,81528,20825
112768,81529,2658
112769,81530,201
112770,81531,3237
112771,81532,4580
112772,81533,4695
112773,81534,78
112774,81535,12875
112775,81536,21273
112776,81537,9567
112777,81538,2307
112778,81539,25580
112779,81540,185
112780,81541,25261
112781,81541,30854
112782,81541,36483
112783,81542,13809
112784,81542,4571
112785,81542,13694
112786,81542,27694
112787,81543,43
112788,81544,24579
112789,81544,12645
112790,81545,10154
112791,81546,43
112792,81547,8659
112793,81547,7024
112794,81547,16057
112795,81548,12159
112796,81548,7581
112797,81548,10336
112798,81549,14388
112799,81550,36484
112800,81550,10144
112801,81550,10145
112802,81550,14603
112803,81551,6854
112804,81552,13178
112805,81552,9399
112806,81552,27491
112807,81553,9575
112808,81554,149
112809,81555,36485
112810,81555,5001
112811,81555,93
112812,81556,11345
112813,81557,1775
112814,81557,20455
112815,81558,13
112816,81559,28176
112817,81560,17036
112818,81561,1050
112819,81562,16162
112820,81563,13538
112821,81564,35
112822,81565,7592
112823,81566,580
112824,81567,78
112825,81568,36486
112826,81568,36487
112827,81568,36488
112828,81568,36489
112829,81569,4778
112830,81569,24461
112831,81569,36490
112832,81570,12119
112833,81571,36491
112834,81572,39
112835,81573,4786
112836,81574,21217
112837,81575,13225
112838,81575,22735
112839,81576,36492
112840,81577,36493
112841,81578,36494
112842,81578,36495
112843,81579,27381
112844,81580,15725
112845,81581,36496
112846,81582,4676
112847,81583,4665
112848,81583,7598
112849,81584,36497
112850,81585,2364
112851,81586,36498
112852,81587,2
112853,81588,6116
112854,81589,6380
112855,81590,35446
112856,81591,78
112857,81592,76
112858,81593,22109
112859,81594,15776
112860,81594,15777
112861,81595,36499
112862,81595,36500
112863,81595,36501
112864,81596,415
112865,81597,13
112866,81598,36502
112867,81598,36503
112868,81599,13777
112869,81600,36504
112870,81601,6780
112871,81601,26514
112872,81602,25200
112873,81603,36505
112874,81604,36506
112875,81605,6364
112876,81606,27449
112877,81607,54
112878,81608,3810
112879,81608,6353
112880,81608,3482
112881,81609,19
112882,81610,29895
112883,81611,7339
112884,81612,19
112885,81613,4572
112886,81614,36507
112887,81615,16783
112888,81616,36508
112889,81617,2907
112890,81618,12688
112891,81618,6527
112892,81618,36509
112893,81618,36510
112894,81619,5265
112895,81620,10861
112896,81621,1585
112897,81622,5335
112898,81623,18093
112899,81624,10835
112900,81624,27041
112901,81625,43
112902,81626,10562
112903,81627,502
112904,81628,13
112905,81629,13302
112906,81629,36511
112907,81630,4968
112908,81631,6167
112909,81632,3021
112910,81633,26868
112911,81634,18446
112912,81635,13784
112913,81636,1706
112914,81637,36512
112915,81638,31330
112916,81639,11460
112917,81640,51
112918,81640,2
112919,81641,17485
112920,81642,10333
112921,81643,5962
112922,81644,4863
112923,81645,13498
112924,81646,5805
112925,81647,36513
112926,81648,13123
112927,81649,32135
112928,81650,22768
112929,81651,6556
112930,81651,18982
112931,81652,7953
112932,81653,36514
112933,81654,76
112934,81655,36515
112935,81655,11637
112936,81655,36516
112937,81656,11395
112938,81657,2972
112939,81658,36517
112940,81659,10350
112941,81660,11413
112942,81660,22
112943,81661,144
112944,81662,5371
112945,81663,36518
112946,81664,54
112947,81665,530
112948,81666,12133
112949,81666,7320
112950,81667,10303
112951,81668,36519
112952,81668,36520
112953,81669,15786
112954,81670,466
112955,81670,196
112956,81671,16513
112957,81671,14570
112958,81671,22847
112959,81672,7326
112960,81673,13043
112961,81674,51
112962,81675,185
112963,81676,5229
112964,81677,5805
112965,81678,76
112966,81679,19
112967,81680,8272
112968,81681,20286
112969,81681,21792
112970,81682,22921
112971,81683,36521
112972,81684,4818
112973,81684,10901
112974,81685,54
112975,81686,6282
112976,81687,19431
112977,81688,5075
112978,81689,17228
112979,81689,26355
112980,81690,29932
112981,81691,18007
112982,81691,205
112983,81692,1370
112984,81692,5989
112985,81693,30513
112986,81693,30514
112987,81694,36522
112988,81695,2605
112989,81696,15128
112990,81697,528
112991,81698,36523
112992,81698,36524
112993,81698,36525
112994,81699,36526
112995,81700,8138
112996,81701,3969
112997,81702,36527
112998,81703,36528
112999,81704,9727
113000,81705,2
113001,81706,35
113002,81707,4553
113003,81708,78
113004,81709,10251
113005,81710,22892
113006,81711,3716
113007,81712,10832
113008,81713,13551
113009,81714,4367
113010,81714,21121
113011,81714,36529
113012,81715,13364
113013,81716,5643
113014,81716,5644
113015,81716,9987
113016,81716,36530
113017,81717,32322
113018,81717,36531
113019,81717,36532
113020,81718,6399
113021,81719,2
113022,81720,36533
113023,81720,13674
113024,81721,10756
113025,81721,13663
113026,81722,1273
113027,81722,3504
113028,81723,6041
113029,81723,545
113030,81723,8331
113031,81724,36534
113032,81725,34745
113033,81726,36535
113034,81727,10087
113035,81728,36536
113036,81728,36537
113037,81729,5972
113038,81730,721
113039,81731,15288
113040,81731,30753
113041,81731,30755
113042,81732,36538
113043,81732,36539
113044,81732,36540
113045,81733,502
113046,81734,7937
113047,81735,11524
113048,81735,3057
113049,81736,19
113050,81737,2
113051,81738,4468
113052,81738,4469
113053,81739,12528
113054,81740,8581
113055,81740,8002
113056,81741,51
113057,81742,35166
113058,81742,35167
113059,81742,36541
113060,81743,22414
113061,81744,15535
113062,81745,36542
113063,81746,36543
113064,81747,2638
113065,81748,8845
113066,81749,9302
113067,81750,18554
113068,81750,6684
113069,81751,25551
113070,81751,36544
113071,81752,1238
113072,81753,708
113073,81754,7835
113074,81754,3399
113075,81754,36545
113076,81755,36546
113077,81756,783
113078,81756,4338
113079,81757,17673
113080,81757,26969
113081,81757,19745
113082,81758,43
113083,81759,36547
113084,81759,36548
113085,81759,36549
113086,81760,36550
113087,81761,2
113088,81762,19
113089,81763,76
113090,81764,43
113091,81765,2
113092,81766,78
113093,81766,55
113094,81767,3241
113095,81768,1689
113096,81768,10303
113097,81768,12482
113098,81768,8996
113099,81769,32538
113100,81770,28304
113101,81770,14806
113102,81771,34550
113103,81772,26974
113104,81772,26975
113105,81773,2237
113106,81773,10984
113107,81774,3447
113108,81775,36551
113109,81776,76
113110,81777,20
113111,81778,1473
113112,81778,3008
113113,81779,425
113114,81779,6825
113115,81780,1876
113116,81780,3742
113117,81780,4033
113118,81781,201
113119,81782,19
113120,81783,100
113121,81784,36552
113122,81785,2328
113123,81786,2
113124,81787,76
113125,81788,709
113126,81788,4727
113127,81789,12806
113128,81789,155
113129,81789,156
113130,81789,6327
113131,81790,20790
113132,81790,36553
113133,81791,52
113134,81792,3781
113135,81793,3577
113136,81794,76
113137,81795,13538
113138,81796,1352
113139,81797,76
113140,81798,2059
113141,81799,36554
113142,81800,35
113143,81801,838
113144,81802,78
113145,81803,7024
113146,81804,11319
113147,81805,11123
113148,81805,23735
113149,81806,856
113150,81807,54
113151,81808,334
113152,81809,35
113153,81810,21120
113154,81811,7223
113155,81811,7224
113156,81812,36555
113157,81813,6973
113158,81814,36556
113159,81814,8432
113160,81814,36557
113161,81815,7735
113162,81816,76
113163,81817,6813
113164,81818,43
113165,81819,1470
113166,81819,6279
113167,81820,8564
113168,81821,24396
113169,81822,26143
113170,81822,3211
113171,81822,1718
113172,81823,17681
113173,81824,51
113174,81825,10025
113175,81826,3011
113176,81827,7172
113177,81827,7173
113178,81828,19032
113179,81829,19
113180,81830,8541
113181,81830,36558
113182,81831,11200
113183,81832,27968
113184,81833,3579
113185,81833,36559
113186,81834,14775
113187,81835,20258
113188,81836,22493
113189,81837,4680
113190,81838,36560
113191,81839,51
113192,81840,29066
113193,81841,3714
113194,81842,1398
113195,81843,6781
113196,81843,26514
113197,81843,36561
113198,81844,466
113199,81844,196
113200,81845,27074
113201,81846,6283
113202,81847,36562
113203,81848,25417
113204,81849,352
113205,81850,26843
113206,81850,5552
113207,81851,35
113208,81852,59
113209,81853,36563
113210,81853,36564
113211,81854,7934
113212,81855,36565
113213,81856,14278
113214,81856,15591
113215,81857,8446
113216,81858,4569
113217,81858,7943
113218,81858,21595
113219,81859,151
113220,81860,13
113221,81861,52
113222,81862,8896
113223,81863,29845
113224,81864,36566
113225,81864,36567
113226,81864,33342
113227,81865,27857
113228,81866,36568
113229,81866,36569
113230,81866,36570
113231,81867,5985
113232,81868,538
113233,81869,7835
113234,81870,20428
113235,81871,1190
113236,81872,34779
113237,81873,76
113238,81874,76
113239,81875,466
113240,81876,1688
113241,81877,76
113242,81878,6353
113243,81879,25611
113244,81880,2964
113245,81881,4869
113246,81882,872
113247,81883,10243
113248,81884,6875
113249,81884,6876
113250,81885,13144
113251,81886,151
113252,81887,9868
113253,81888,5279
113254,81889,2058
113255,81889,14241
113256,81890,36571
113257,81891,636
113258,81892,17981
113259,81893,415
113260,81894,29855
113261,81894,36572
113262,81895,35
113263,81896,18170
